,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
PPCOAC,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8949181739879415
PPDIMAS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
PPDIMAT,0.055408970976253295,0.22163588390501318,0.4947229551451187,0.9511873350923483,0.06200527704485488,0.18865435356200527,0.026385224274406333,0.04221635883905013,1.4854881266490765,1.6596306068601583
PPDK,0.08061749571183534,0.34133790737564323,0.823327615780446,1.6586620926243567,0.09691252144082332,0.2555746140651801,0.03516295025728988,0.07461406518010291,2.3893653516295026,2.8825042881646654
PPGKr,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
PPK2,0.08768472906403942,0.3832512315270936,0.9201970443349754,1.8610837438423646,0.10443349753694581,0.28078817733990147,0.03842364532019704,0.08472906403940887,2.684729064039409,3.2433497536945812
PPNCL3,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
PPND,0.08687440982058546,0.37110481586402266,0.890462700661001,1.7988668555240792,0.10576015108593012,0.2747875354107649,0.036827195467422094,0.0821529745042493,2.6024551463644947,3.1406987724268176
PPNDH,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
PPPGO,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
PPTGS,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
PPTGS_TB1,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
PPTGS_TB2,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
PRAGSr,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
PRAIS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
PRAIi,0.06495098039215687,0.25980392156862747,0.5171568627450981,1.0441176470588236,0.07720588235294118,0.20833333333333334,0.03308823529411765,0.0428921568627451,1.6875,1.8406862745098038
PRAMPC,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
PRASCS,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
PRATPP,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
PRDX,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
PREPHACPH,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PREPPACPH,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
PREPTHS,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
PREPTHS2,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
PREPTTA,0.08797653958944282,0.38025415444770283,0.9188660801564027,1.8484848484848484,0.10263929618768329,0.2844574780058651,0.03812316715542522,0.08406647116324535,2.6774193548387095,3.2355816226783967
PRFGS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PRMICIi,0.055341055341055344,0.22393822393822393,0.4954954954954955,0.9279279279279279,0.06048906048906049,0.18532818532818532,0.02574002574002574,0.04118404118404118,1.4787644787644787,1.6306306306306306
PROD2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PROabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
PROt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PRPPS,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4037963761863677,2.899050905953408
PSCVT,0.08401826484018265,0.3607305936073059,0.8666666666666667,1.7525114155251142,0.10228310502283106,0.26757990867579906,0.03561643835616438,0.07945205479452055,2.535159817351598,3.05662100456621
PSD160,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
PSERT,0.08906098741529525,0.3814133591481123,0.9157792836398838,1.8460793804453048,0.10842207163601161,0.2846079380445305,0.0377541142303969,0.08422071636011616,2.6669893514036787,3.2100677637947723
PSP_L,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
PSSA160,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PTAr,0.08439201451905626,0.35934664246823955,0.8620689655172413,1.7413793103448276,0.10163339382940109,0.26678765880217786,0.03539019963702359,0.07894736842105263,2.519963702359347,3.0372050816696916
PTPATi,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
PUNP1,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PUNP2,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PUNP3,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PUNP4,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PUNP5,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PUNP6,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PUNP7,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PYAM5PO,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
PYDXNO,0.08884073672806067,0.39978331527627303,0.9674972914409534,1.9945828819068256,0.11484290357529794,0.30119176598049835,0.04008667388949079,0.09209100758396534,2.884073672806067,3.483206933911159
PYDXO,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
PYK,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
PYRDC,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4008620689655173,2.8956896551724136
PYRt2r,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
QRr,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
QULNS,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
R05217,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
R05219,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
R05224,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
RBFK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
RBFSa,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
RBFSb,0.052565707133917394,0.2227784730913642,0.48936170212765956,0.9524405506883604,0.060075093867334166,0.18523153942428036,0.03254067584480601,0.04005006257822278,1.474342928660826,1.6320400500625782
RBK,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
RIBabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
RNDR1,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
RNDR2,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
RNDR3,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
RNDR4,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
RNTR4,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
RPE,0.0562874251497006,0.22395209580838324,0.48982035928143713,0.9281437125748503,0.0658682634730539,0.18562874251497005,0.029940119760479042,0.03952095808383234,1.4634730538922156,1.6107784431137724
RPI,0.06358381502890173,0.2658959537572254,0.5202312138728323,1.0369942196531792,0.07398843930635839,0.21040462427745665,0.035838150289017344,0.04161849710982659,1.6589595375722543,1.7965317919075146
RPPDIMAS,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
RRPPDIMAS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
RZ5PP,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
SADH,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
SADT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
SDPDS,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
SDPTA,0.08940719144800778,0.3819241982507289,0.9173955296404276,1.8503401360544218,0.10884353741496598,0.2847424684159378,0.037900874635568516,0.08454810495626822,2.67444120505345,3.2186588921282797
SERAT,0.08897485493230174,0.38104448742746616,0.9129593810444874,1.8375241779497098,0.10831721470019343,0.28336557059961315,0.037717601547388784,0.08413926499032882,2.66247582205029,3.211798839458414
SERD_D,0.08844221105527639,0.38894472361809046,0.935678391959799,1.8864321608040202,0.11256281407035176,0.2884422110552764,0.03919597989949749,0.0864321608040201,2.7396984924623116,3.2753768844221107
SERD_L,0.08817829457364341,0.3798449612403101,0.9108527131782945,1.8381782945736433,0.10852713178294573,0.2800387596899225,0.0377906976744186,0.08430232558139535,2.6598837209302326,3.2025193798449614
SERt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
SGDS,0.08333333333333333,0.3528368794326241,0.850177304964539,1.7136524822695036,0.10017730496453901,0.2632978723404255,0.03634751773049645,0.07712765957446809,2.4689716312056738,2.977836879432624
